query,clicks,impressions,ctr,position,bucket
inkflow,1.0,44.0,0.0227,30.3,mid_31_50
tattoo shop pos system,0.0,40.0,0.0,81.38,deep_50plus
tattoo studio software,0.0,37.0,0.0,87.43,deep_50plus
tattoo shop pos,0.0,35.0,0.0,83.89,deep_50plus
best tattoo studio software,0.0,30.0,0.0,63.2,deep_50plus
tattoo pos,0.0,29.0,0.0,88.07,deep_50plus
tattoo appointment scheduling software,0.0,28.0,0.0,80.21,deep_50plus
tattoo pos software,0.0,25.0,0.0,84.4,deep_50plus
ink flow,0.0,19.0,0.0,67.42,deep_50plus
tattoo shop management software,0.0,17.0,0.0,81.18,deep_50plus
tattoo scheduling software,0.0,17.0,0.0,86.82,deep_50plus
tattoo studio scheduling software,0.0,16.0,0.0,76.31,deep_50plus
tattoo shop appointment software,0.0,13.0,0.0,81.69,deep_50plus
tattoo scheduling app,0.0,13.0,0.0,89.92,deep_50plus
tattoo client management software,0.0,13.0,0.0,90.15,deep_50plus
tattoo studio workflow software,0.0,12.0,0.0,70.42,deep_50plus
tattoo deposit booking system,0.0,11.0,0.0,87.91,deep_50plus
tattoo meaning finder,1.0,7.0,0.1429,11.86,quick_win_8_20
tattoo website template,0.0,7.0,0.0,67.14,deep_50plus
tattoo artist scheduling software,0.0,7.0,0.0,76.29,deep_50plus
tattoo crm,0.0,7.0,0.0,86.57,deep_50plus
tattoo artist software,0.0,7.0,0.0,88.43,deep_50plus
best free tattoo studio software,0.0,6.0,0.0,45.83,mid_31_50
tattoo consent form app,0.0,6.0,0.0,70.83,deep_50plus
inkflow tattoo,0.0,5.0,0.0,22.2,near_top_21_30
tattoo price calculator,0.0,5.0,0.0,62.6,deep_50plus
tattoo price quotes,0.0,5.0,0.0,77.6,deep_50plus
tattoo studio management software,0.0,5.0,0.0,81.0,deep_50plus
pos system for tattoo shops,0.0,5.0,0.0,85.8,deep_50plus
tattoo studio pro vs booksy,0.0,4.0,0.0,17.5,quick_win_8_20
cloud based tattoo booking systems,0.0,4.0,0.0,32.0,mid_31_50
tattoo waiver app,0.0,4.0,0.0,53.5,deep_50plus
tattoo release form app,0.0,4.0,0.0,65.25,deep_50plus
tattoo studio free trial software,0.0,4.0,0.0,71.25,deep_50plus
dövme fiyatı hesaplama,0.0,4.0,0.0,88.0,deep_50plus
inkflow studio,0.0,3.0,0.0,3.67,top10
great wave tattoo meaning,0.0,3.0,0.0,10.0,quick_win_8_20
tattoo studio pro vs vagaro,0.0,3.0,0.0,20.33,near_top_21_30
tattoo aftercare email automation,0.0,3.0,0.0,27.67,near_top_21_30
tattoo booking software pricing,0.0,3.0,0.0,31.0,mid_31_50
inkflow tattoo studio,0.0,3.0,0.0,34.33,mid_31_50
tree of life tattoo meaning,0.0,3.0,0.0,54.33,deep_50plus
tattoo website templates,0.0,3.0,0.0,62.67,deep_50plus
tattoo cost calculator,0.0,3.0,0.0,70.0,deep_50plus
рассчитать стоимость тату онлайн,0.0,3.0,0.0,71.67,deep_50plus
ink flow tattoos,0.0,3.0,0.0,76.67,deep_50plus
tattoo price estimates,0.0,3.0,0.0,77.33,deep_50plus
tattoo appointment software,0.0,3.0,0.0,80.33,deep_50plus
tattoo software,0.0,3.0,0.0,84.33,deep_50plus
digital tattoo consent form,0.0,3.0,0.0,86.33,deep_50plus
tattoo artist tip calculator,0.0,3.0,0.0,91.67,deep_50plus
tattoo tip calculator,0.0,3.0,0.0,96.0,deep_50plus
